TEMPO;FO
0;96213
5;84418
10;82407
15;82407
20;82407
25;82407
30;82407
35;82407
40;82407
45;82407
50;82407
55;82407
60;82407
65;82407
70;82407
75;82407
80;82407
85;82407
90;82407
95;82407
100;82407
105;82407
110;82407
115;82407
120;82407
125;82407
130;82407
135;82407
140;82407
145;82407
150;82407
155;82407
160;82407
165;82407
170;82407
175;82407
180;82407
185;82407
190;81449
195;77656
200;77656
205;77656
210;77656
215;77656
220;77656
225;77656
230;77656
235;77656
240;77656
245;77656
250;77124
255;77124
260;77124
265;77124
270;77124
275;77124
280;77124
285;77124
290;77124
295;77124
300;77033
