TEMPO;FO
0;89766
5;82021
10;75128
15;73695
20;73442
25;73442
30;73442
35;73442
40;73442
45;73442
50;73442
55;73442
60;73442
65;73442
70;73442
75;73442
80;73442
85;73442
90;73442
95;73442
100;73442
105;73442
110;73442
115;73442
120;73442
125;73442
130;73442
135;73442
140;73442
145;73442
150;73442
155;73442
160;73442
165;73442
170;73442
175;73442
180;73442
185;73442
190;73442
195;73442
200;73442
205;73442
210;73442
215;73442
220;73442
225;73442
230;73442
235;73442
240;73442
245;73442
250;73442
255;73442
260;73442
265;73442
270;73442
275;73442
280;73442
285;73442
290;73442
295;73442
300;73442
