TEMPO;FO
0;92901
5;86033
10;86033
15;86033
20;86033
25;86033
30;86033
35;86033
40;77068
45;77068
50;76898
55;76898
60;76898
65;76898
70;76898
75;76898
80;76898
85;76898
90;76898
95;76898
100;76898
105;76898
110;76898
115;76898
120;76898
125;76898
130;76898
135;76898
140;76898
145;76898
150;76898
155;76898
160;76898
165;76898
170;76898
175;76898
180;76898
185;76898
190;76898
195;76898
200;76898
205;76898
210;76898
215;76898
220;76898
225;76898
230;76898
235;76898
240;76898
245;76898
250;76898
255;76898
260;76898
265;76898
270;76898
275;76898
280;76898
285;76898
290;76898
295;76898
300;76898
