TEMPO;FO
0;86173
5;79231
10;79231
15;79231
20;78754
25;78754
30;78754
35;78754
40;78754
45;78754
50;78754
55;78754
60;78754
65;78754
70;78754
75;78754
80;78754
85;78754
90;78754
95;78754
100;78754
105;78754
110;78754
115;78754
120;78754
125;78754
130;78754
135;78754
140;78754
145;78754
150;78754
155;78754
160;78754
165;78754
170;78754
175;78754
180;78754
185;78754
190;78754
195;78754
200;78754
205;78754
210;78754
215;78754
220;78754
225;78754
230;78754
235;78754
240;78754
245;78754
250;78754
255;78754
260;78754
265;78754
270;78754
275;78754
280;78754
285;78754
290;78754
295;78754
300;78754
