TEMPO;FO
0;88519
5;79883
10;79883
15;79883
20;79883
25;78497
30;76324
35;76324
40;73545
45;73545
50;73545
55;73545
60;73545
65;73545
70;73545
75;73545
80;73545
85;73545
90;73545
95;73545
100;73545
105;73545
110;73545
115;73545
120;73545
125;73545
130;73545
135;73545
140;73545
145;73545
150;73545
155;73545
160;73545
165;73545
170;73545
175;73545
180;73545
185;73545
190;73545
195;73545
200;73545
205;73545
210;73545
215;73545
220;73545
225;73545
230;73545
235;73545
240;73447
245;73447
250;73447
255;73447
260;73447
265;73447
270;73447
275;73447
280;73447
285;73447
290;73447
295;73447
300;73447
