TEMPO;FO
0;110072
5;94928
10;94928
15;94928
20;94928
25;94928
30;94928
35;94928
40;94928
45;94928
50;94928
55;94928
60;94928
65;94928
70;94928
75;94928
80;94928
85;94928
90;94928
95;94928
100;94928
105;94928
110;94928
115;94928
120;94928
125;94928
130;94928
135;93889
140;93889
145;93889
150;93889
155;93549
160;93549
165;93549
170;93549
175;93439
180;93439
185;93439
190;93439
195;93437
200;93437
205;93437
210;93437
215;93437
220;93437
225;93437
230;93437
235;93437
240;93437
245;93437
250;93437
255;93437
260;93437
265;93437
270;93437
275;93437
280;93437
285;93437
290;93437
295;93437
300;93437
