TEMPO;FO
0;94566
5;79502
10;79502
15;79502
20;79502
25;79188
30;79188
35;79188
40;79188
45;79188
50;79188
55;79188
60;79188
65;79188
70;79188
75;79102
80;79102
85;79102
90;79102
95;79102
100;79102
105;79102
110;79102
115;79102
120;79102
125;78205
130;78205
135;78205
140;78205
145;78205
150;78205
155;78205
160;78205
165;78205
170;78205
175;78205
180;78205
185;78205
190;78205
195;78205
200;78205
205;78205
210;78205
215;78205
220;78205
225;78205
230;78205
235;78205
240;78205
245;78205
250;78205
255;78205
260;78205
265;78205
270;78205
275;78205
280;78205
285;78205
290;78205
295;78205
300;78205
