TEMPO;FO
0;97377
5;85262
10;85013
15;85013
20;85013
25;85013
30;85013
35;85013
40;83587
45;83587
50;83587
55;83587
60;83587
65;83587
70;83234
75;82407
80;82407
85;82407
90;82407
95;82407
100;82407
105;82407
110;82407
115;82407
120;82407
125;82407
130;82407
135;82407
140;82407
145;82407
150;82407
155;82407
160;82407
165;82407
170;82407
175;82407
180;82407
185;82407
190;82407
195;82407
200;82407
205;82407
210;82407
215;82407
220;82407
225;82407
230;82407
235;82407
240;82407
245;82407
250;82407
255;82407
260;82407
265;82407
270;82407
275;82407
280;82407
285;82407
290;82407
295;82407
300;82407
