TEMPO;FO
0;92991
5;85456
10;84537
15;84537
20;84537
25;84537
30;84537
35;84537
40;84537
45;84537
50;84537
55;84537
60;84537
65;84537
70;84537
75;84537
80;84537
85;84537
90;84537
95;84537
100;84537
105;84537
110;84537
115;84537
120;84537
125;84537
130;84537
135;84537
140;84537
145;84537
150;84537
155;84537
160;81603
165;79722
170;79640
175;79570
180;79570
185;79133
190;77069
195;77023
200;77023
205;77023
210;76953
215;76953
220;76953
225;76953
230;76953
235;76953
240;76953
245;76953
250;76953
255;76953
260;76953
265;76953
270;76953
275;76953
280;76953
285;76953
290;76953
295;76953
300;76953
