TEMPO;FO
0;88621
5;80997
10;77711
15;77711
20;77711
25;77711
30;77711
35;77711
40;77711
45;77711
50;77711
55;77711
60;77711
65;77711
70;77711
75;77711
80;77711
85;77711
90;77711
95;77711
100;77711
105;77318
110;77318
115;77318
120;77318
125;77318
130;77318
135;77318
140;77318
145;77318
150;77318
155;77318
160;77318
165;77318
170;77318
175;77318
180;77318
185;77318
190;77318
195;77318
200;77318
205;77318
210;77318
215;77318
220;77318
225;77318
230;77318
235;77318
240;77318
245;77318
250;77318
255;77318
260;77318
265;77318
270;77318
275;77318
280;77318
285;77318
290;77318
295;77318
300;77318
