TEMPO;FO
0;86852
5;80394
10;80211
15;79776
20;79776
25;79776
30;79776
35;79776
40;79776
45;79776
50;79776
55;79776
60;79776
65;79776
70;79776
75;79776
80;79776
85;79776
90;79776
95;79776
100;79776
105;79776
110;79776
115;79776
120;79776
125;79776
130;79776
135;79776
140;79776
145;76016
150;75904
155;74473
160;74473
165;74059
170;74059
175;74059
180;74059
185;74059
190;74059
195;74059
200;74059
205;74059
210;74059
215;74059
220;74059
225;74059
230;74059
235;74059
240;74059
245;74059
250;74059
255;74059
260;74059
265;74028
270;73860
275;73860
280;73860
285;73860
290;73860
295;73860
300;73860
