TEMPO;FO
0;93994
5;87659
10;86029
15;84700
20;84700
25;83003
30;83003
35;83003
40;83003
45;83003
50;83003
55;83003
60;83003
65;83003
70;83003
75;83003
80;83003
85;83003
90;83003
95;83003
100;77359
105;77359
110;77359
115;77359
120;77359
125;77359
130;77359
135;77359
140;77359
145;77359
150;77359
155;77359
160;77359
165;77359
170;77359
175;77359
180;77359
185;77359
190;77359
195;77359
200;77359
205;77215
210;76518
215;76518
220;76518
225;76518
230;76479
235;76479
240;76479
245;76479
250;76479
255;76479
260;76479
265;76479
270;76479
275;76479
280;76479
285;76479
290;76479
295;76479
300;76479
