TEMPO;FO
0;95220
5;80311
10;80311
15;79349
20;77633
25;77108
30;77108
35;77108
40;77108
45;77108
50;77108
55;77108
60;77108
65;77108
70;77108
75;77108
80;77108
85;77108
90;77108
95;77108
100;77108
105;77108
110;77108
115;77108
120;77108
125;77108
130;77108
135;77108
140;77108
145;77108
150;77108
155;77108
160;77108
165;77108
170;77108
175;77108
180;77108
185;77108
190;77108
195;77108
200;77108
205;77108
210;77108
215;77108
220;77108
225;77108
230;77108
235;77108
240;77108
245;77108
250;77108
255;77108
260;77108
265;77108
270;77108
275;77108
280;77108
285;77108
290;77108
295;77108
300;77108
