TEMPO;FO
0;106066
5;87511
10;86558
15;86067
20;86067
25;86067
30;85497
35;85497
40;85446
45;85446
50;85446
55;85446
60;85446
65;85446
70;85446
75;85446
80;85446
85;85446
90;85446
95;85446
100;85446
105;85446
110;85446
115;85446
120;85446
125;85446
130;85446
135;85446
140;85446
145;85446
150;85446
155;85446
160;85446
165;85446
170;85446
175;85446
180;85446
185;85446
190;85446
195;85446
200;85446
205;85446
210;85446
215;85446
220;85446
225;85446
230;85446
235;85446
240;85446
245;85446
250;85446
255;85446
260;85446
265;85446
270;85446
275;85446
280;85446
285;85446
290;85446
295;85446
300;85446
