TEMPO;FO
0;101221
5;87431
10;86545
15;86545
20;86545
25;85917
30;85917
35;85917
40;85917
45;85917
50;85917
55;85917
60;85917
65;85917
70;85917
75;85917
80;85917
85;85917
90;85917
95;85917
100;81732
105;79679
110;78074
115;78074
120;78074
125;78074
130;78074
135;78074
140;78074
145;78074
150;78074
155;78074
160;78074
165;78074
170;78074
175;78074
180;78074
185;78074
190;78074
195;78074
200;78074
205;77071
210;77071
215;76953
220;76953
225;76953
230;76953
235;76953
240;76953
245;76953
250;76953
255;76953
260;76953
265;76953
270;76953
275;76953
280;76953
285;76953
290;76953
295;76953
300;76953
