TEMPO;FO
0;88964
5;78897
10;78897
15;78897
20;78897
25;78897
30;78897
35;78897
40;78897
45;78287
50;78287
55;78287
60;78287
65;78287
70;78287
75;78287
80;78287
85;78287
90;78287
95;77960
100;77960
105;77960
110;77960
115;77960
120;77960
125;77960
130;77960
135;77960
140;77960
145;77960
150;77960
155;77960
160;77960
165;77960
170;77960
175;77960
180;77960
185;77960
190;77960
195;77960
200;77960
205;77960
210;77960
215;77960
220;77960
225;77960
230;77960
235;77960
240;77960
245;77960
250;77960
255;77960
260;77960
265;77960
270;77960
275;77960
280;77960
285;77960
290;77960
295;77960
300;77960
