TEMPO;FO
0;90976
5;77711
10;77711
15;77711
20;77711
25;77711
30;77711
35;77711
40;77711
45;77711
50;77711
55;77711
60;77711
65;77711
70;77711
75;77711
80;77711
85;77711
90;77711
95;77711
100;76745
105;76745
110;76745
115;76745
120;76745
125;76745
130;76745
135;76745
140;76745
145;76745
150;76745
155;76745
160;76745
165;76745
170;76745
175;76745
180;76745
185;76745
190;76745
195;76745
200;76745
205;76745
210;76745
215;76745
220;76745
225;76745
230;76745
235;76745
240;76745
245;76745
250;76745
255;76745
260;76745
265;76745
270;76745
275;76745
280;76745
285;76745
290;76745
295;76745
300;76745
