TEMPO;FO
0;87664
5;80773
10;80773
15;80602
20;79685
25;79482
30;79482
35;79482
40;79482
45;79482
50;79482
55;79482
60;79482
65;79482
70;79482
75;79482
80;79482
85;79482
90;79482
95;79482
100;79482
105;79482
110;79482
115;78888
120;78670
125;76745
130;76745
135;76745
140;76745
145;76745
150;76745
155;76745
160;76745
165;76745
170;76745
175;76745
180;76745
185;76745
190;76745
195;76745
200;76745
205;76745
210;76745
215;76745
220;76745
225;76745
230;76745
235;76745
240;76745
245;76745
250;76745
255;76745
260;76745
265;76745
270;76745
275;76745
280;76745
285;76745
290;76745
295;76745
300;76745
