TEMPO;FO
0;93479
5;81344
10;80912
15;79554
20;79554
25;79554
30;79554
35;79554
40;79554
45;79554
50;79554
55;79554
60;79554
65;79554
70;79554
75;79554
80;79554
85;79554
90;79554
95;79554
100;79554
105;79554
110;79475
115;77711
120;77711
125;77711
130;77711
135;77711
140;77711
145;77711
150;77711
155;77711
160;77711
165;77711
170;77711
175;77711
180;77711
185;77711
190;77711
195;77711
200;77711
205;77711
210;77711
215;77711
220;77711
225;77711
230;77711
235;77711
240;77711
245;77711
250;77711
255;77711
260;77711
265;77711
270;77711
275;77711
280;77711
285;77711
290;77711
295;77711
300;77711
