TEMPO;FO
0;82037
5;80213
10;79387
15;79387
20;79387
25;78849
30;78849
35;78637
40;78637
45;78637
50;78637
55;78637
60;78637
65;78637
70;78637
75;78637
80;78637
85;78637
90;78637
95;78637
100;78637
105;78637
110;78637
115;76745
120;76745
125;76745
130;76745
135;76745
140;76745
145;76745
150;76745
155;76745
160;76745
165;76745
170;76745
175;76745
180;76745
185;76745
190;76745
195;76745
200;76745
205;76745
210;76745
215;76745
220;76745
225;76745
230;76745
235;76745
240;76745
245;76745
250;76745
255;76745
260;76745
265;76745
270;76745
275;76745
280;76745
285;76745
290;76745
295;76745
300;76745
