EDICAO;TEMPORADA;METODO;fbest;favg;delta_pct;omega_s
masculina;21-22;ILS+SA;81592;84550;3.6;182
masculina;21-22;GA+RVND;78706;81113;3.1;127
masculina;21-22;GA+QVND;79226;81118;2.4;92
masculina;21-22;GA+RVND+Min;78996;81461;3.1;105
masculina;21-22;GA+QVND+Min;79895;81642;2.2;72
masculina;22-23;ILS+SA;135027;139192;3.1;195
masculina;22-23;GA+RVND;132709;135513;2.1;171
masculina;22-23;GA+QVND;133034;136117;2.3;121
masculina;22-23;GA+RVND+Min;132868;135809;2.2;171
masculina;22-23;GA+QVND+Min;133523;136478;2.2;81
masculina;23-24;ILS+SA;89293;92050;3.1;122
masculina;23-24;GA+RVND;83469;86212;3.3;100
masculina;23-24;GA+QVND;84341;87780;4.1;148
masculina;23-24;GA+RVND+Min;84318;86000;2.0;114
masculina;23-24;GA+QVND+Min;82531;87052;5.5;114
masculina;24-25;ILS+SA;77591;81392;4.9;140
masculina;24-25;GA+RVND;72998;74940;2.7;113
masculina;24-25;GA+QVND;72371;74400;2.8;126
masculina;24-25;GA+RVND+Min;72351;74344;2.8;78
masculina;24-25;GA+QVND+Min;73029;75690;3.6;68
feminina;21-22;ILS+SA;76282;79743;4.5;231
feminina;21-22;GA+RVND;72568;75621;4.2;182
feminina;21-22;GA+QVND;72930;74202;1.7;186
feminina;21-22;GA+RVND+Min;72568;75548;4.1;207
feminina;21-22;GA+QVND+Min;72568;74145;2.2;170
feminina;22-23;ILS+SA;79195;81929;3.5;129
feminina;22-23;GA+RVND;76745;77264;0.7;64
feminina;22-23;GA+QVND;76745;77635;1.2;114
feminina;22-23;GA+RVND+Min;76745;77170;0.6;87
feminina;22-23;GA+QVND+Min;76745;77823;1.4;71
feminina;23-24;ILS+SA;80007;84240;5.3;265
feminina;23-24;GA+RVND;76290;78125;2.4;215
feminina;23-24;GA+QVND;76286;78572;3.0;202
feminina;23-24;GA+RVND+Min;76457;78603;2.8;159
feminina;23-24;GA+QVND+Min;76481;79962;4.6;135
feminina;24-25;ILS+SA;91014;94263;3.6;180
feminina;24-25;GA+RVND;85476;87916;2.9;119
feminina;24-25;GA+QVND;85137;87400;2.7;80
feminina;24-25;GA+RVND+Min;86635;88891;2.6;94
feminina;24-25;GA+QVND+Min;86226;88865;3.1;93
