TEMPO;FO
0;152833
5;141010
10;141010
15;141010
20;137309
25;137250
30;137250
35;137250
40;137250
45;137250
50;137250
55;137250
60;137250
65;137250
70;137250
75;137250
80;137250
85;137250
90;137250
95;137250
100;137250
105;137250
110;137250
115;137250
120;137250
125;137250
130;137250
135;137250
140;137250
145;137250
150;137250
155;137250
160;137250
165;137250
170;137250
175;137250
180;137250
185;137250
190;137250
195;137250
200;137250
205;137250
210;137250
215;137250
220;137250
225;137250
230;137250
235;137250
240;137250
245;137250
250;137250
255;137250
260;137250
265;137250
270;137250
275;137250
280;137250
285;137250
290;137250
295;137250
300;137250
